Cohort,Arm,CLR_Spearman_perm,CLR_signif,NetCoMi_sig_edges,SPIECEASI_diff,SparCC_diff,SOHPIE_DC_FDR05,SOHPIE_n
ACVD,control,4940 vs 4994 (p=0.49),no,0,580,71,0,170
ACVD,ACVD,1707 vs 1324 (p=0.08),no,0,655,71,1,210
IBD,IBD,19438 vs 17259 (p=0.30),no,0,91,54,15,97
IBD,control,12784 vs 14898 (p=0.64),no,0,284,450,1,27
