cohort,condition,nperm,obs_n_true,null_n_true_mean,null_n_true_sd,p_n_true,obs_n_pathways,null_n_pathways_mean,null_n_pathways_sd,p_n_pathways,obs_top_score,null_top_mean,null_top_sd,p_top_score
acvd,control,500,2781,2660.764,203.914,0.269,153,151.426,2.72,0.399,31.641,32.84,4.945,0.557
acvd,ACVD,500,969,1171.39,122.93,0.962,104,109.298,3.328,0.94,18.646,18.73,2.926,0.471
ibd_subject,control,1000,4878,6630.751,750.963,0.959,133,157.933,9.33,0.969,61.616,71.15,7.814,0.895
ibd_subject,IBD,1000,4593,4588.576,295.634,0.48,187,190.552,3.618,0.874,38.382,38.703,4.542,0.488
t2d,control,1000,1184,888.992,124.023,0.02,159,156.504,5.746,0.378,16.308,13.883,2.309,0.144
t2d,T2D,1000,1661,1500.799,114.796,0.086,193,189.065,5.199,0.278,18.566,17.58,2.498,0.309
